FIPS,County,2012_colonies,2007_colonies,2002_colonies,2012_avg_aqi,2007_avg_aqi,2002_avg_aqi,2012_pest_e,2007_pest_e,2002_pest_e
51097,KING AND QUEEN, (D),No data, (D),No data,No data,No data,48651.10000000001,78801.54999999999,46685.75000000001
51099,KING GEORGE,23,22,46,No data,No data,No data,8595.800000000007,20390.449999999997,16640.199999999993
51101,KING WILLIAM,9,10,No data,3.847457627118644,4.931034482758621,5.5,36138.699999999975,54549.249999999985,50149.14999999999
51103,LANCASTER, (D), (D),No data,No data,No data,No data,11981.500000000004,27064.450000000004,13734.400000000003
51115,MATHEWS,56,No data,No data,No data,No data,No data,5594.6,6892.550000000004,5023.299999999998
51119,MIDDLESEX,19,6, (D),No data,No data,No data,23534.199999999993,40897.25,26268.949999999993
51127,NEW KENT,94, (D), (D),No data,No data,No data,15616.300000000005,29441.250000000004,18450.65
51131,NORTHAMPTON,14,4, (D),No data,No data,No data,57556.24999999999,119455.44999999994,84046.40000000004
51159,RICHMOND CITY,10,No data, (D),2.3825136612021858,2.7424657534246575,3.863013698630137,42125.999999999985,62300.69999999998,43247.25000000001
51193,WESTMORELAND,26,No data,No data,No data,No data,No data,64565.950000000004,121190.04999999999,67075.94999999997
51199,YORK,64,38,48,No data,No data,No data,685.3000000000002,310.75000000000006,577.8000000000002
51013,ARLINGTON, (D),147, (D),4.098360655737705,4.3342465753424655,5.298630136986302,No data,No data,No data
51043,CLARKE,969,"1,"1,No data,No data,No data,12159.950000000008,23450.700000000004,66609.85
51047,CULPEPER,90,36,75,4.333333333333333,5.758620689655173,5.0344827586206895,29806.149999999994,17384.600000000002,18740.649999999994
51059,FAIRFAX,96,279,31,4.697802197802198,4.504109589041096,5.402739726027397,2189.6999999999994,1504.7500000000002,992.7500000000003
51061,FAUQUIER,402,204,171,3.88,4.31924882629108,6.139423076923077,51837.15,30410.649999999987,30402.650000000012
51069,FREDERICK,167,178,437,3.2825484764542936,4.784552845528455,6.579439252336448,159361.7,147878.54999999996,213982.69999999984
51107,LOUDOUN,540,259,995,3.349862258953168,4.143250688705234,5.110192837465565,27767.95,16190.800000000005,18151.199999999997
51113,MADISON,59,35,39,3.6505681818181817,3.3361581920903953,4.617728531855955,23545.649999999998,17156.800000000007,18269.450000000004
51139,PAGE,250,103, (D),3.7132075471698114,4.003891050583658,5.736641221374046,19384.14999999999,9940.350000000006,7393.300000000004
51153,PRINCE WILLIAM,67,149,203,3.493150684931507,3.7928994082840237,4.7444444444444445,8560.400000000005,5701.65,4891.800000000003
51157,RAPPAHANNOCK,386,357,583,No data,No data,No data,11060.899999999994,9908.05,16114.549999999996
51165,ROCKINGHAM,525,"1,"1,3.1728045325779037,3.5397260273972604,1.7232876712328766,105948.05000000002,88758.70000000003,85682.04999999996
51171,SHENANDOAH,259,53,21,No data,No data,No data,34841.44999999999,81551.75000000003,79821.39999999997
51179,STAFFORD,32,48,12,5.210280373831775,6.07981220657277,7.859813084112149,6667.550000000001,3553.7499999999995,2613.7999999999993
51187,WARREN,41, (D),No data,3.2,5.448275862068965,5.0,3526.75,2997.0999999999995,15921.300000000007
51025,BRUNSWICK,9,8, (D),No data,No data,No data,46510.19999999997,26147.499999999996,32025.500000000015
51550,CHESAPEAKE CITY,97,85,198,No data,No data,3.761764705882353,51943.4,32454.049999999996,63552.99999999994
51053,DINWIDDIE,19, (D), (D),No data,No data,No data,57298.849999999984,30629.150000000016,70477.74999999997
51081,GREENSVILLE, (D), (D), (D),No data,No data,No data,79328.75000000001,46730.35,57473.29999999999
51093,ISLE OF WIGHT,81, (D),No data,No data,No data,No data,103368.9,63188.95,134396.50000000006
51117,MECKLENBURG,110,16,23,No data,No data,No data,75939.50000000004,45963.99999999999,63935.80000000002
51149,PRINCE GEORGE, (D),No data,No data,No data,No data,No data,32187.39999999999,17334.700000000008,28113.0
51175,SOUTHAMPTON,76,58, (D),No data,No data,No data,229260.40000000005,134972.40000000005,240674.69999999998
51800,SUFFOLK CITY,127, (D),9,4.841121495327103,6.406542056074766,7.383177570093458,112230.54999999999,70694.45000000004,153656.1000000001
51181,SURRY,24,18,7,No data,No data,No data,47989.49999999997,29957.850000000002,80055.55000000002
51183,SUSSEX,22,No data,No data,No data,No data,No data,80624.70000000001,48283.99999999996,88822.05000000002
51810,VIRGINIA BEACH CITY,156,22, (D),2.617391304347826,3.288135593220339,8.734513274336283,38062.499999999985,18871.7,29347.499999999985
51037,CHARLOTTE,91,20,121,No data,No data,No data,28349.14999999999,21400.25,21067.00000000001
51067,FRANKLIN,685,416,350,No data,No data,No data,52135.899999999994,40977.00000000001,35599.85
51083,HALIFAX,620,155,70,No data,No data,No data,82729.05000000005,42380.499999999985,49925.15
51089,HENRY,90,113,552,No data,No data,No data,5439.35,5921.849999999998,4562.649999999999
51111,LUNENBURG,32,52,16,No data,No data,No data,52283.84999999999,15765.95000000001,22615.35000000001
51135,NOTTOWAY,47,15, (D),No data,No data,No data,12688.650000000003,9339.6,10964.400000000001
51141,PATRICK,124,94,100,No data,No data,No data,26823.7,23801.250000000015,28131.15
51143,PITTSYLVANIA,543,567,355,No data,No data,No data,141119.65000000005,81702.60000000005,73404.89999999994
51021,BLAND,64,30,70,No data,No data,No data,4525.700000000001,2848.8000000000006,4356.45
51027,BUCHANAN,97,13,No data,No data,No data,No data,254.5499999999999,415.54999999999995,1109.6500000000003
51035,CARROLL,511,198,272,3.557377049180328,4.724137931034483,4.578947368421052,72771.45,39478.29999999999,22392.449999999997
51051,DICKENSON,16,23,31,No data,No data,No data,1767.45,541.0500000000001,754.3500000000008
51063,FLOYD,109,27,214,No data,No data,No data,24702.350000000002,10922.549999999996,7662.100000000002
51071,GILES,35,44,59,3.2046783625730995,3.820359281437126,4.058011049723757,4248.549999999997,12324.8,4749.100000000001
51077,GRAYSON,115,141,43,No data,No data,No data,9683.200000000003,9319.300000000003,11281.20000000001
51105,LEE,179,124,143,No data,No data,No data,19652.349999999995,12696.75000000001,23784.59999999999
51121,MONTGOMERY,93,81,33,No data,No data,No data,17449.05,6243.700000000001,9498.900000000005
51155,PULASKI,85,21,29,No data,No data,No data,8155.4000000000015,2980.55,7306.700000000002
51167,RUSSELL,128,183,231,No data,No data,No data,11789.0,6706.700000000001,18257.4
51169,SCOTT,162,142,134,No data,No data,No data,13592.650000000003,8248.250000000004,26909.149999999987
51173,SMYTH,126,90,159,No data,No data,No data,13781.550000000001,15582.199999999997,18036.150000000005
51185,TAZEWELL,175,58,37,No data,No data,No data,7377.250000000005,5809.249999999997,7165.300000000002
51191,WASHINGTON,219,90,125,No data,No data,No data,25198.19999999999,12710.599999999993,33093.79999999999
51195,WISE,101,136,19,No data,No data,No data,1177.5500000000004,2159.8999999999996,1498.3499999999997
51197,WYTHE,301,256,361,5.719101123595506,4.906542056074766,6.280373831775701,25399.949999999993,15444.549999999997,21285.85
51005,ALLEGHANY,45,10, (D),No data,No data,No data,864.5500000000004,1261.55,1634.3
51015,AUGUSTA,243,261,380,No data,No data,No data,39468.89999999997,34136.4,75853.60000000005
51017,BATH, (D), (D), (D),No data,No data,No data,2423.450000000001,1991.449999999999,1056.4000000000003
51023,BOTETOURT,29,29,No data,No data,No data,No data,15520.100000000008,20264.750000000007,26036.099999999988
51045,CRAIG,24,11,39,No data,No data,No data,2579.8500000000004,670.2500000000001,1832.6
51091,HIGHLAND,45, (D),No data,No data,No data,No data,3912.599999999997,1504.2499999999995,2236.9999999999986
51161,ROANOKE CITY,92,29, (D),2.3852459016393444,3.5616438356164384,3.7945205479452055,3213.6499999999983,4192.000000000001,4709.049999999998
51163,ROCKBRIDGE,216,136,192,3.8286852589641436,3.8449612403100777,4.741444866920152,11319.350000000004,4358.599999999999,13658.899999999998
